koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
c964172c-1077-42d2-aed7-26e23d162080,adf70695-9660-402c-af3d-82e2e537db83,b5d1065f-e737-47c3-b306-7c6386fb6149,Bearer e67b868fa032a68cd14b9647ed80b1f36530e25ae6dc7145f2d9592183603e87,6748189,1042345,3,USD,among.jpg,500
98299cab-2ab6-4400-80da-1c3094a165ad,599bd4be-3409-4c66-8423-1fa544df2ac1,db320a2f-0ab6-457b-bf00-dc2266ba1916,Bearer 52c2f8d37be12a72c66c450221c88f533a0487d09234e8b6590adc5887526734,6718817,1042345,3,USD,doctor.jpg,404
e82383fb-ded3-43de-87b4-560bf13e6005,3c3d780d-65a5-4a1a-a317-258a2646c7d4,b33c0783-1d7b-4267-8943-b998d4cb8f8e,Bearer 387396a8246f2d0ad53bda46ffa10044d562580f9f18a78c8a28d14ada3a8f76,1721214,1042345,3,USD,on.jpg,500
c43e52e5-082a-46dc-9762-8566afaa6d54,fdf23f1f-0d03-4486-9772-65f828079920,52536eb4-6f36-4f6e-8443-56461f7fe24c,Bearer 65ecd9225ccdd8a9cf7781bc0eb5e0781642ecf459cd991dc48b7b8bb7107103,6672843,1042345,3,USD,sit.jpg,500
49b25419-3dcb-4109-85a3-9a0ede8cff0c,e1770f19-e3a3-450a-9f76-341e3734bdc4,90c43984-b7f8-4d63-b572-5375ac475891,Bearer 498697b1edbd95b84a8eac476dbb462bd1f16779ed3db645c0c9dc321cdcf3cb,6809224,1042345,3,USD,say.jpg,200
b098a3f4-7e66-49a0-bf87-ebe812f6da4f,1ac96043-ceda-469f-8b57-e231e13ccee6,413ce90d-2f7b-4067-86ca-8bd83f05b04d,Bearer 962b2212618bdd0a4dedca096586239dc25c22ffa3b4a972a36829a8f5651dad,5206836,1042345,3,USD,identify.jpg,404
56ff2feb-a4d9-4050-b425-d93650c51897,43878301-c625-43ff-99b6-578c879ddb89,f569126e-e093-4979-bee8-11cf5c245898,Bearer 18f4804394ab3d28985a86e3779c87bd429943a80d3cdf9ecc9abe718ff12b9d,3143136,1042345,3,USD,point.jpg,200
a07a25d8-07f3-4f63-8b13-12b5aa9e6efe,96306cd0-5a0e-4474-b05a-963469167e7c,fc3dc092-9da9-4172-adab-f62bd0a2cc50,Bearer 353e3456c2692f56bd474b0d561f17beba4d7b35d747b49db78ca31d931c3b38,5905659,1042345,3,USD,memory.jpg,200
075c1ab9-4170-4026-8f89-084b301cad12,67333a28-0917-45f0-9070-46667d7afce0,1809debd-4f28-47b6-9f4b-84552449fcfe,Bearer 8f34d1e327a0137e005796f25c89461418d3414f63c46224a0111ac6b83a1e8c,9116667,1042345,3,USD,also.jpg,400
c1b1aeae-a613-44a8-99fe-b6f6d3a67018,01b078fa-d73d-4d14-b93d-4867b83193ab,f519bc5d-c616-476e-9425-933a6bdb6475,Bearer 867ef702eb8038f17d72b4efa8df2f6d00aa228c6f55d539be27426ed868e900,1896475,1042345,3,USD,soon.jpg,400

