koreUserId,botId,accountId,Authorization
7f9870a8-a800-42d8-a38f-e0d60c3736f8,b75537ec-8445-40b6-8b09-105baa365f48,87cdb919-6be3-464f-b6fd-c58195447f34,Bearer AsH88CjEBQ7Hebfb0Zax
5495804a-e658-4fce-8865-451426757a32,d14e7d15-99d8-49b8-bb76-b91197bde1b7,664bdaf1-b64e-4c1e-b223-ea68e51d0c60,Bearer tKDrWHk25H228RWKJd2o
07e086be-d14d-4355-a80f-e4dc0d250e18,ca14afe0-936e-4567-a7f4-c03c1507e3ec,434572b9-e7ce-4eab-8e0f-08f61537d973,Bearer qM9PywWQeuGCsdkSgUu8
66d774e8-05e7-43e9-9e26-2bea57cf48b7,0ee8efcb-e36e-4a57-b23d-1d9959e31d0f,64492795-3471-4d47-9845-62d4828acd5d,Bearer bs88A8sUVaxyvRvzcixD
114b20fc-a1e5-416d-9946-3346a7bfbd3e,7032aae5-dab5-41f9-bc00-2f1e01a9d446,1d9648eb-e7d0-486b-9af9-8a6e5923fea8,Bearer CVcnxcyNB5xnuXHHSRWA
a9d88421-6a1a-40ab-abb7-b726e7b3fe83,02ea58db-865c-41f0-b197-b2ca924be70d,d7ca9af1-7b4b-4b4f-ab1a-47a378186371,Bearer CS9a7RemnjsESJbrsw4v
101598c2-d498-497c-b3cf-28500c03ad65,380dd7be-d879-4e3f-bb6e-262a7aa0e8fa,641d923b-b849-4f61-baf4-99c82fce6f08,Bearer 7eq7ESwI7HgzvgaTYpxg
9d904850-fc5c-425c-b689-cd05ac1efdb9,2922eef9-da7e-4d59-853a-18dd309b5b0d,ee97d03b-404b-4c7b-954d-8a074f24411c,Bearer Eb7ebYBXcA0IZrVCu37N
4f294876-51e8-4cc9-9127-9b69e236532a,646fd246-4db3-468a-a339-bca398d1816c,9a0032c6-f2b8-41cd-bcbe-487b571cf406,Bearer 9lWT445VhCLvtnRXF9aB
093067b0-b764-4e25-bb50-e245a98dc055,26a46e20-015a-4871-8931-10538725ae8c,11da9c79-51ab-471d-8e0b-411e58f638ec,Bearer d3rR1avJ1yAgXPtyGTN8
