koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
user_001,1234567,acc_1001,AuthKey123,1045300,1042345,100.00,USD,{"url":"http://example.com/image1.png"},200
user_002,1234567,acc_1002,AuthKey124,1045301,1042346,250.50,USD,{"url":"http://example.com/image2.png"},200
user_003,1234567,acc_1003,AuthKey125,1045302,1042347,75.99,USD,{"url":"http://example.com/image3.png"},200
user_004,1234567,acc_1004,AuthKey126,1045303,1042348,300.00,USD,{"url":"http://example.com/image4.png"},200
user_005,1234567,acc_1005,AuthKey127,1045304,1042349,120.45,USD,{"url":"http://example.com/image5.png"},200
user_006,1234567,acc_1006,AuthKey128,1045305,1042350,560.00,USD,{"url":"http://example.com/image6.png"},200
user_007,1234567,acc_1007,AuthKey129,1045306,1042351,98.99,USD,{"url":"http://example.com/image7.png"},200
user_008,1234567,acc_1008,AuthKey130,1045307,1042352,45.50,USD,{"url":"http://example.com/image8.png"},200
user_009,1234567,acc_1009,AuthKey131,1045308,1042353,200.00,USD,{"url":"http://example.com/image9.png"},200
user_010,1234567,acc_1010,AuthKey132,1045309,1042354,150.75,USD,{"url":"http://example.com/image10.png"},200
