koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
USR1234567,1234567,ACC5432101,TOKEN001,1045300,SRC1042345,250.00,USD,image1.jpg,200
USR1234568,1234567,ACC5432102,TOKEN002,1045301,SRC1042346,315.75,USD,image2.jpg,200
USR1234569,1234567,ACC5432103,TOKEN003,1045302,SRC1042347,1200.00,USD,image3.jpg,200
USR1234570,1234567,ACC5432104,TOKEN004,1045303,SRC1042348,599.99,USD,image4.jpg,200
USR1234571,1234567,ACC5432105,TOKEN005,1045304,SRC1042349,785.23,USD,image5.jpg,200
USR1234572,1234567,ACC5432106,TOKEN006,1045305,SRC1042350,430.00,USD,image6.jpg,200
USR1234573,1234567,ACC5432107,TOKEN007,1045306,SRC1042351,1100.00,USD,image7.jpg,200
USR1234574,1234567,ACC5432108,TOKEN008,1045307,SRC1042352,865.50,USD,image8.jpg,200
USR1234575,1234567,ACC5432109,TOKEN009,1045308,SRC1042353,50.00,USD,image9.jpg,200
USR1234576,1234567,ACC5432110,TOKEN010,1045309,SRC1042354,999.95,USD,image10.jpg,200
