koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
P3crKth0,q8GqzqLP,YQMOo0Xk,Bearer DVyrrY1bqgWlcmDyuF01,2797229,1506537,9627734.89,PEN,data:image/png;base64,98e7104d5a24e13a0967868351cc4b064f15c604,201
rvgIIKp7,l1fQXlkP,Fcjs4cBA,Bearer PJzGEzSIgQR1Vxz8e7f6,5760403,8790778,9030152.72,BHD,data:image/png;base64,b015733b78582712c536c8164244990d8ebbe86d,401
jFsXbEAt,OUQEVtNE,VY93jA6W,Bearer xfTzePG7vlMkepSVJTc6,6715711,1797616,3009454.32,TTD,data:image/png;base64,5727752b4a8642765795f89f28155c91c528b41b,401
EF4Ejgdg,jWQPIRYG,qSYkfQkZ,Bearer B7cto4zzbjCVEb27Vy3b,5957058,5606358,116574.56,NZD,data:image/png;base64,d5bd6ac0aea1be7ce344f0de2fe2bc19bdb8d9d8,500
CFLEcFGP,EXACYtIH,MgNCMnkS,Bearer 0Lz8TSZob6QDDbfZDyUb,2581613,8112647,1774851.28,COP,data:image/png;base64,a52b218235cdb9bfe519740e60649e2b609dc6c6,400
OTShQ3Nn,sIqGqc2b,ryViElCG,Bearer 0YA2vclovNRVgifr4jBI,3464644,6267949,2027072.63,BAM,data:image/png;base64,d9346ad398dc9dc8aafd6f2f3a2ea02fbce3048c,200
8JZ9yec0,vRjcZWW0,Mge4NYBK,Bearer eMsmmiQsx69JpnNisNx7,4315276,9358029,6387683.58,ZMW,data:image/png;base64,84d2c7b725166276d762e6eb8b5c49d056115011,200
qPfCaXp5,8c2bwzMe,DcnQXwqe,Bearer JeeIbkkLwHrstqkxlXFf,6317313,7328822,5985715.26,BDT,data:image/png;base64,44914a4b06e63f47b59e770ef3d14d3ea8fb32ce,500
GagDMGo2,3qhzNZhK,6anEd79r,Bearer 4HKAo1CuSESZVTeq6tVO,2656016,8720824,8527921.45,MAD,data:image/png;base64,19a8eb22f78051c8c866c36b182caea4c96e8060,201
ZKCNYx35,HY7oLA90,SF0RgBf9,Bearer 3VChGf1g1iCE9g59CUUQ,6012089,2718088,572866.31,SRD,data:image/png;base64,efa786c8fa301abd3f3624e3589d3be7ae6170f7,500

