koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
user_001,1234567,acc_1001,AuthKey123,1045300,SA_1001,100.50,USD,image_001.jpg,200
user_002,1234567,acc_1002,AuthKey456,1045301,SA_1002,200.75,USD,image_002.jpg,200
user_003,1234567,acc_1003,AuthKey789,1045302,SA_1003,150.00,USD,image_003.jpg,200
user_004,1234567,acc_1004,AuthKey012,1045303,SA_1004,220.40,USD,image_004.jpg,200
user_005,1234567,acc_1005,AuthKey345,1045304,SA_1005,300.20,USD,image_005.jpg,200
user_006,1234567,acc_1006,AuthKey678,1045305,SA_1006,175.85,USD,image_006.jpg,200
user_007,1234567,acc_1007,AuthKey901,1045306,SA_1007,250.60,USD,image_007.jpg,200
user_008,1234567,acc_1008,AuthKey234,1045307,SA_1008,125.00,USD,image_008.jpg,200
user_009,1234567,acc_1009,AuthKey567,1045308,SA_1009,190.10,USD,image_009.jpg,200
user_010,1234567,acc_1010,AuthKey890,1045309,SA_1010,280.45,USD,image_010.jpg,200
