koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
U1001,B1001,A1001,Auth1,1045300,1042345,100,USD,no-image,200
U1002,B1002,A1002,Auth2,1045301,1042346,200,USD,no-image,200
U1003,B1003,A1003,Auth3,1045302,1042347,300,USD,no-image,200
U1004,B1004,A1004,Auth4,1045303,1042348,400,USD,no-image,200
U1005,B1005,A1005,Auth5,1045304,1042349,500,USD,no-image,200
U1006,B1006,A1006,Auth6,1045305,1042350,600,USD,no-image,200
U1007,B1007,A1007,Auth7,1045306,1042351,700,USD,no-image,200
U1008,B1008,A1008,Auth8,1045307,1042352,800,USD,no-image,200
U1009,B1009,A1009,Auth9,1045308,1042353,900,USD,no-image,200
U1010,B1010,A1010,Auth10,1045309,1042354,1000,USD,no-image,200
