koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
zufO9Swl,cK0IPHN1,iS3HC51p,v9hzDClV,9148842,NQkVUES4,QGHXtPtB,GBP,JoNmeD5BSx.png,400
dDGvWGDq,lz4BDM8b,3yiSvhfZ,OY8wYe5o,5498058,2UYfS1Uk,pkVQ024P,EUR,xqK6txGyJy.png,400
rDPyg0um,QBYnvOMG,YQdygdtI,3m7lM2Ki,3416544,KNvLyylf,1OOGS7J2,USD,jhYbC6iLr1.png,200
K07PlZ9O,jB2GgZce,SHQWg7V3,zKYoMkag,8348791,T5F5cHxM,kQqKVoR3,USD,zSHBZNMyqk.png,200
aBauOmnb,u8Eqn2nu,kHbrUYI3,rud54NVQ,2246427,iA7C8OqW,EheGDznL,EUR,wyv9Z6QZBf.png,200
8ZDCsnlE,6JAp7yVJ,7sIV9H2B,18Zf2iTM,8151700,A0IGbn1M,jZZdL3j3,USD,KuCxVxMWe8.png,200
vmxwdeeY,OYQf8XEY,tXZJ8VYD,uoudWFP5,4556739,SS0T4etR,6BauDuAT,JPY,sd8JWBiPbz.png,200
DufeJohL,jCC8yAjQ,dO8AhIeQ,sxa2CGT8,5592278,y6VP8WHa,bdhY2BTA,EUR,J735blXdjo.png,400
sRMOvP8z,4qOGYbss,qRxwisZq,MRXTC3ii,9506973,jxiiLnyk,M7FPsHPK,GBP,W8jkk15GIF.png,400
SOvXdUZg,t3ufRrBt,dCqvCOXu,XxcTAOLG,9312132,IwrJmDlT,CpivMRRs,GBP,1Pq1xCUtOI.png,200

