koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
u12345,b12345,a12345,AuthValue1,1045301,SA12345,100.00,USD,{},200
u23456,b23456,a23456,AuthValue2,1045302,SA23456,200.50,USD,{},200
u34567,b34567,a34567,AuthValue3,1045303,SA34567,350.75,USD,{},200
u45678,b45678,a45678,AuthValue4,1045304,SA45678,415.00,USD,{},200
u56789,b56789,a56789,AuthValue5,1045305,SA56789,120.99,USD,{},200
u67890,b67890,a67890,AuthValue6,1045306,SA67890,250.25,USD,{},200
u78901,b78901,a78901,AuthValue7,1045307,SA78901,500.00,USD,{},200
u89012,b89012,a89012,AuthValue8,1045308,SA89012,75.00,USD,{},200
u90123,b90123,a90123,AuthValue9,1045309,SA90123,600.30,USD,{},200
u01234,b01234,a01234,AuthValue10,1045310,SA01234,980.60,USD,{},200
