koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
user_001,1234567,acc_1001,AuthKey123,1045300,SA_1001,100.50,USD,{},200
user_002,1234567,acc_1002,AuthKey124,1045301,SA_1002,250.00,USD,{},201
user_003,1234567,acc_1003,AuthKey125,1045302,SA_1003,75.95,USD,{},202
user_004,1234567,acc_1004,AuthKey126,1045303,SA_1004,300.00,USD,{},203
user_005,1234567,acc_1005,AuthKey127,1045304,SA_1005,120.45,USD,{},204
user_006,1234567,acc_1006,AuthKey128,1045305,SA_1006,50.99,USD,{},205
user_007,1234567,acc_1007,AuthKey129,1045306,SA_1007,80.00,USD,{},206
user_008,1234567,acc_1008,AuthKey130,1045307,SA_1008,150.25,USD,{},207
user_009,1234567,acc_1009,AuthKey131,1045308,SA_1009,200.00,USD,{},208
user_010,1234567,acc_1010,AuthKey132,1045309,SA_1010,99.90,USD,{},209
