koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
KU001,BT001,AC001,AU001,1045300,1042345,1042222,USD,IMG001,200
KU002,BT002,AC002,AU002,1045301,1042346,1042223,EUR,IMG002,200
KU003,BT003,AC003,AU003,1045302,1042347,1042224,GBP,IMG003,200
KU004,BT004,AC004,AU004,1045303,1042348,1042225,USD,IMG004,200
KU005,BT005,AC005,AU005,1045304,1042349,1042226,EUR,IMG005,200
KU006,BT006,AC006,AU006,1045305,1042350,1042227,GBP,IMG006,200
KU007,BT007,AC007,AU007,1045306,1042351,1042228,USD,IMG007,200
KU008,BT008,AC008,AU008,1045307,1042352,1042229,EUR,IMG008,200
KU009,BT009,AC009,AU009,1045308,1042353,1042230,GBP,IMG009,200
KU010,BT010,AC010,AU010,1045309,1042354,1042231,USD,IMG010,200
