koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
U12345,1234567,A98765,Auth_Token_1,1045300,1042345,100.50,USD,{"url":"http://example.com/image1.png"},200
U12346,1234567,A98766,Auth_Token_2,1045301,1042346,250.00,USD,{"url":"http://example.com/image2.png"},200
U12347,1234567,A98767,Auth_Token_3,1045302,1042347,75.99,USD,{"url":"http://example.com/image3.png"},200
U12348,1234567,A98768,Auth_Token_4,1045303,1042348,300.20,USD,{"url":"http://example.com/image4.png"},200
U12349,1234567,A98769,Auth_Token_5,1045304,1042349,150.00,USD,{"url":"http://example.com/image5.png"},200
U12350,1234567,A98770,Auth_Token_6,1045305,1042350,99.95,USD,{"url":"http://example.com/image6.png"},200
U12351,1234567,A98771,Auth_Token_7,1045306,1042351,200.00,USD,{"url":"http://example.com/image7.png"},200
U12352,1234567,A98772,Auth_Token_8,1045307,1042352,400.40,USD,{"url":"http://example.com/image8.png"},200
U12353,1234567,A98773,Auth_Token_9,1045308,1042353,500.00,USD,{"url":"http://example.com/image9.png"},200
U12354,1234567,A98774,Auth_Token_10,1045309,1042354,50.50,USD,{"url":"http://example.com/image10.png"},200
