koreUserId,botId,accountId,Authorization
7962bd96-c7b8-48bd-8dfb-e40481a99abe,72bcf330-9578-45b0-976e-5ee94886eee7,4f0364ca-c826-427c-80dc-eb76a8ab8bcb,d7dffaf10eef1272b5933200f09efb2812cfe7f2adcb8c2b51ea64277b006cd9
e07fcae2-963c-4222-8d54-fd00bbc8f8fd,06b73e48-d458-4d93-828b-c7cfa37d8eb1,5c0c102b-648b-4058-b8a9-e499438335dd,567aaf519a59f7f50f9f96169d302fdb655d62140080cd0d710411005990ba36
e60c1575-b179-4059-b370-6efeb4d7b885,ce91dc00-92e0-4ea4-b759-d27a61faf5a0,5cfce7ec-e4c7-4cd0-90dc-344fadeff6fd,57befb377cbd6bc4bda32ab66d898a96eb1c556622a3a812216bf361b5bfbe89
eb95c36f-d756-4739-858d-676edb63061e,3637195b-e1a8-4c39-8699-564253cb8265,96fe2500-5ec1-4ae9-906b-fc667b8fd6ad,b7da29d97b507909f4d768571b768d3f7945427ca7e8b1751745e1bfea6e71a8
dc2cbe01-1fe3-4c85-a13d-2fecfc56e485,12396dc5-384d-41bb-99ab-a268a7f4c34b,8c6027c8-c618-4ff1-9916-056225b5cd18,99f016db80eebfbdc077504d88be35820355c547cc0b7d27aa18284d0a10431a
1280d699-0773-40d5-81b0-1cdf60b92048,3f396530-885f-4715-b0e6-272f99b652a4,dd71743a-8b19-400b-b7fa-38c29ae784e7,f419cb66347035c000f31cc7cae53b0101fabf5ead53299bbb15adb099c88c9c
54850480-f452-43a6-ad0a-29da67125ca0,f4dc0b37-3954-4139-82dd-d6beba58e518,7e3c42ad-48bc-4529-bafe-529f8ef59d6e,5e966f55bacd1823680726823b8262f09c3b212e13933d7b52657b2cc003518b
ffe54e12-e84e-4dd1-bf5e-5a48e5251f63,cb506e26-9a21-4dee-8131-376a4e4a1a7e,7294ad62-ce92-4ed4-bc07-0e31c9ca1688,7aec0401d241ad1313148e953567ea29d01ddbed7aaf883eafb19e33929c7448
f4c0a7ba-9dbc-474c-869f-5730f2e42942,1933a9d2-3814-4866-8e55-327c05c2fe72,c0555b77-9a91-4fb1-8aac-30111d2c8014,cbbb077174efd0009c1ea4341f1284be49813e1c68e4c2e28c1c3cc9ca07d634
764d31d8-cc95-42d1-9772-800c098c133f,e0600e25-1fb6-4f43-a8fa-e247c9b14e0c,13c670f9-e708-4368-ba6d-0cbcad02a0ba,a5846f7fd2abbddad37037c2ff4d23bd22b39949566815f6b1d272bdb849825a

