koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
dd93a3f60cfcd970928d7a0e4da30883,a4ee2add9edc7ad7964049e3bc1093b0,2fc826566e2a56597a9375d9601986d4,30fcd2d863dec64b37405c4ec561b4b7,6855303,ab60ce2e5268d0b44ed9154a3930908a,83a602966eb168422dda6bcd348933e2,dd6e5414eb027e44a8ed972ba6f9d125,image_data,200
9d4d8f376c830347ac79f729730a6371,de87b71e2b8ae4cb193951ecec7e1ff9,d43a21bcf7ade51f8d008f298a5c1f44,9e92503127ef3582fec906152404f85f,2840206,cea9a6721dbb17d245c138873262bd7b,636c93d00a387521ab9ec7a387211d17,74e9b48f2372daebe08b3e88fd99be58,image_data,202
b17105b3bebfe4bb8692118294b04799,13153febd411fa03df100eb8d1f85f3b,c1e886a02bdbd73e989c927d51ff785d,8ecc9d2aa9a73c076c8da1083824315f,8521389,93eebbb6311318595165006faa139373,9939a3f1dbc880159b963613c0ee7f0e,76bebd7c15efcf8a9cd8b466736428cc,image_data,401
7481c8d46803741e591d8c26fff12dc3,644656b27708bd18cf1a735e85964d6b,b8ce8b79a786cf3a054463d940ee8bd3,3879de6adb783d495a18bbb145a2664f,5003813,455a1daf75c0bcdbaee3e9a32c3001d4,02b0f2e5deb4aace111f20f8adf24ed4,18f4ce0eb27d74e9b93b0064ee18e7d4,image_data,400
a63f9179a39607503ae05b8072bf5a39,70028a0ce3b6f171f0af57dc5f875de0,d169d2bfd9aad5b892133da099f682dc,16807809d06e6c0552b1245a8f9559e5,8833862,ee171bc35c591298144176bffffddad5,373070acd175b740feeef6212b1e751e,c7f3b5671d4b864d01f2b51c9d496e61,image_data,403
e8e9e6a6a4e86466bfa2ac7d2c320f64,ba961f42027fbba748b319e257ad03b3,2b95900398be418a9610bf77ec9df0d6,fdfba625735c03f754a7969a9597ee55,9755942,74332cd5cf3745bd761246abc34823a4,e537f026ba49436ca5e15b44a24a7505,8c1fdfff69dd2e4696e73f70e7e8ef8c,image_data,202
ee674103bfa8fbc33742b6637f4a2174,af6f62f6cc09eb7bdc96aa43e2a4ad5d,06ae1d42be13357c17c77c84544313fe,16c79e4ce5571bb13fe15d5451115b0f,6365812,d4c122a487b6ef28d36be83e719416b9,decc9b5fd2e872b182b09dc4ef443882,4f61a6b9eee1e8ec052a48509d92b84e,image_data,400
5def036ad230ff87a60377cfbd52840b,845c1f671afe1fa4007fe471094209ab,cb76c3d67689b1f19fcb88645fb746a3,7c2fc53ed203374cec18b83b735ec1d9,8804045,0e28505a0552a86cbeefb0c05c697b05,290477234bb1007e344441d818a1e21e,351a606b97ad8aac66f883694224b483,image_data,403
7ec11b677b3e9fc6fae1b36075385316,bbb2d8dc9282d8d9e0b517b76c5cb4e5,81f23f66d4a1b057e7f5b099060125fd,15d84164e94e7d66ddc8425bcec88ace,9315587,69f04490a9f099edeed1d4cdca10d05d,cf06ae692f52c4156c397fcc180d1246,7dce8d6dc3ab4a1ce7d98c29f50b231c,image_data,400
dbd058ecca8acf4a573cb3f77dbe3128,9415bff200d2bb460e0ae469d6ef3dd8,98903ca68362cfdfaa59e94863f47e62,a7bdef36bd2ecc7933860f92e36ff5b5,2840874,590dd0cf37df1065084dd45a4cc27335,fcf5231c66bb07b120a166db9031d675,84cd899a2ace0a8219f92672c0ad6fc4,image_data,202

