koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image
1,1234567,1234,Token 1a2b3c,1001,2001,150.00,USD,image1.png
2,1234567,1235,Token 2a2b3c,1002,2002,200.00,EUR,image2.png
3,1234567,1236,Token 3a2b3c,1003,2003,250.00,GBP,image3.png
4,1234567,1237,Token 4a2b3c,1004,2004,300.00,CAD,image4.png
5,1234567,1238,Token 5a2b3c,1005,2005,350.00,AUD,image5.png
6,1234567,1239,Token 6a2b3c,1006,2006,400.00,JPY,image6.png
7,1234567,1240,Token 7a2b3c,1007,2007,450.00,CHF,image7.png
8,1234567,1241,Token 8a2b3c,1008,2008,500.00,INR,image8.png
9,1234567,1242,Token 9a2b3c,1009,2009,550.00,CNY,image9.png
10,1234567,1243,Token 10a2b3c,1010,2010,600.00,BRL,image10.png
