koreUserId,botId,accountId,Authorization,customerId,sourceAccountId,amount,currency,image,statusCode
U123456,1234567,A987654321,Bearer abcdef123456,1045300,SA1042345,100.00,USD,{},200
U123457,1234567,A987654322,Bearer abcdef123457,1045301,SA1042346,250.50,USD,{},200
U123458,1234567,A987654323,Bearer abcdef123458,1045302,SA1042347,500.75,USD,{},200
U123459,1234567,A987654324,Bearer abcdef123459,1045303,SA1042348,1250.00,USD,{},200
U123460,1234567,A987654325,Bearer abcdef123460,1045304,SA1042349,3000.00,USD,{},200
U123461,1234567,A987654326,Bearer abcdef123461,1045305,SA1042350,450.00,USD,{},200
U123462,1234567,A987654327,Bearer abcdef123462,1045306,SA1042351,750.25,USD,{},200
U123463,1234567,A987654328,Bearer abcdef123463,1045307,SA1042352,60.00,USD,{},200
U123464,1234567,A987654329,Bearer abcdef123464,1045308,SA1042353,920.50,USD,{},200
U123465,1234567,A987654330,Bearer abcdef123465,1045309,SA1042354,1100.00,USD,{},200
