koreUserId,botId,userCode,accountId,Authorization
d1f6a0cf-5b81-4f47-beee-4d239c58e9b6,cfd1fe28-9d62-4ca8-9927-d0c180962510,wjd-12028,832f6293-66a6-48b0-b27a-f5d276145fd2,bfee72696c736598e1ab7182979d5e95298ba2c14201eacc392d7ef5be0ef19f
2181e90c-88a9-4460-985c-262cdf209263,6bdf077d-b93b-44c6-9bc2-b922b1764d64,Itd-90201,13c0e564-11bd-4566-a3b0-8ea27f7ef6e6,0ceba490065e0022785eb88d7ad82040697a687afcb9df265180273ec8091b44
f9908061-a3a8-4871-ad73-4b61e4e9a671,44f5117c-1123-4467-9743-5676f09735a5,HLb-69238,9ab5b2f7-30bb-4f42-995f-dc4daedbb6ec,c99415b1ff493d988bd05286de0106c8385f5f053eadac8815ae6ccf4b0d0e6d
d5f3906c-d370-4c76-9ff6-dd3060c0a42c,d9970ced-1517-4792-a95c-13cbefcf7206,iYf-66541,f9c1d466-a2fd-4edb-9c6d-547a79e064ec,827a82de57ac065e7dc1a4dba4b0f09823571b10ffdf3ec062fbfda49fecd9f0
eb316a68-0429-4e60-9541-31ea5d2074d7,fab7fdab-d467-4633-8db2-138c53a3c5ef,bSc-95094,c6b7b23a-b00d-4305-a397-d764f1230915,65ed9f3dee4002d92fb7c2f45cec65638fc8862532bd2cd782ee8237c7e6596c
a1a2df05-a78a-4aff-98a7-f23aab7df70c,9e086056-4fcc-4d34-8042-b0492753d481,fvY-04344,40d0e38b-4129-4560-9b50-85d6eb38658e,3462d85315941e51a491f4cea2e1766f9cbf8e029954daf37ac70628f7303a2e
2009c8b6-94fb-4bf4-ab96-e4b44e44dc60,09e0096d-b944-49de-9564-e415c89dabdb,lup-62273,622ef73e-b38a-455a-b629-789a1592dc2a,16baeede388fbe4f13aa4c1a16d3ea7e2846dc39bd6359c5e3ebbd8a6d538767
f784b9cb-3288-4a71-b15e-202f77d50f79,758661e3-68e3-4e6b-ad19-ee7a1ab7e9fd,gkO-82555,38fd848a-d0b0-48df-951d-794f7844d44c,6a9fb1d329ff58da1f3326cc4ba8254f27ce287a9de3ac5fc06f29d16e65f8e0
2cea7734-2993-41cb-a561-134ec2acc0cc,49315ed5-6ee6-4687-924c-41dea5dd3203,qIm-75312,03178f17-49f1-4738-aede-1cc4a4e4c491,355867ff7d157b038fe79c7a61b7c1811777585ab57f92dca78b9f0cffdb5a1a
deeba9da-b9d9-412c-924a-ddee7f1c5e48,584a1569-53ab-46b3-9e36-23f90f662013,lXY-81681,163b6b7b-00a8-4239-87fb-688c61a956ba,bae58809f343fbac3766726e42da48230010428c40dc9a90b0fbb594f0c00502
