koreUserId,botId,userCode,accountId,Authorization
1fea1ceb-273e-4a5f-879e-ef1b6fd1a0aa,f5a63f04-1dba-435a-8d87-c945444a1985,daniel62,c034aad2-59e4-45b4-814b-a407fd31d67f,Bearer 1ba42541437f5d71d2c642d58e510ca2.89aea8976995836b5211308c56de1b76.bd8c0cec8dc4a5fbcbaf462576283aeb
e40a221b-06a6-4057-8247-2092ba405d27,c9c9386a-f0e8-4d8d-87c0-8896f489d698,jonesjacob,1c35d992-98c7-441a-94f7-b6d211013cf8,Bearer f601be09c936cb4d5d2364de3ae2c8d9.3e992448d5a70ada4c8a3e5adbdb1d55.86ff4cf2a522fddbb8efb30973e3ec14
b230ced3-fe0c-4465-bef1-66083369f10b,ee8c57ac-3a37-43c5-a2b1-95d3315a861b,angela30,1f36a009-8b22-4d06-a782-86c5dcf359de,Bearer 141a003b41cf154c7ae75abd730d51b0.0a0557240c27cd0c2f723adeadc0d805.7cb96cfe6826aa61ddffe305486c0d94
65391719-753b-48c3-aa72-94b8490af2df,07074fa3-2e08-4946-9c31-fbd2762798e3,conniebailey,95eb6f00-17d1-4fcb-84b7-0fe27cbe103f,Bearer 177b6cc0c77f4af98e875639f529a5da.283f98e3b22cc8cee314d7002794bc2f.0f7710cac13e6a931ff4ab465736ca8f
7b81cb5c-17db-487d-8d3d-1b979cd7e50e,47dabec3-c072-463c-a571-555c480f1659,kennethwatson,b962b744-bd7c-4161-9fbb-139582ba5162,Bearer 8fec9932202a4fad8dde8698c9329f95.d27c3f5a02d643718df9ffbd1cf672fa.b3f70eab37252b981b62ecfe6a8444c3
49e9d8e9-f738-484c-b4f0-b1a50aa9cbdc,61149d1b-1c98-490f-8b7d-a693e42fdad1,joshuatorres,017f7435-9f70-4f8b-ac2b-f90f98df2458,Bearer 215759030cfe43503c556bb5d847f64b.063ace2dc2b64efc9782d4b3e40dbbfb.df8e2c75412b6d7b55757824e00be261
c8f2b106-2609-407b-aa5d-e6045bbe5dc6,f665a848-1a82-437e-8c72-fdfc1aaa2cda,shannonronald,ecf7e956-5012-4ecb-9537-bb84cedb6f02,Bearer f8af3fcad7f7fba0517b5eed2eed2f41.c96e86950cd27d8314270aa3c3a0ade2.46f5d0e068745039ed933d3fe0debe58
7ae29f86-3b47-4b21-bc4d-ab54168bb814,63037647-ab1b-4b17-a8ef-1d2a38761d8b,figueroaamanda,2adc25c9-49ee-4c47-bada-d70efe607223,Bearer ce0785e813c671df7dacc7fd356871de.c95492b9b2a0e4516a20343d9f1b20ce.bafc36e7d9ac3279b5a8699fbc6cecde
4a5779ea-41bd-4626-ad5c-15380fdeb5c6,ca30ea51-f7f1-4c4a-a14f-c719b3a55a68,zclark,3d957d45-5b99-49b8-b933-4c2d849217af,Bearer 9538716d13f1ebde57dd283dd49aac9b.1694473d373aca02801fc325f18111c4.d5f1dfd18adf7d2f400213e242dc72bc
ab5e3247-f48d-46f1-9657-a0a9561e3c4e,ac9d69bc-43e3-4715-a457-3880cf05dd50,kent88,e9b3d2ed-ee97-4787-a3e3-337e0f35cc06,Bearer ce8a06c1550b0842ff529df72bf81344.72f4ba55f494c5f7adfbd685a13d7782.7627b9be2e4d5689e7967dc7a9804571
