koreUserId,botId,userCode,accountId,Authorization
7f754848-5e76-46ed-832d-eb9877081911,a34f72db-82f1-48ad-8421-1ab2f921ee90,brandon36,548739b4-995e-47ca-9bcb-b77d42c460f7,Bearer 1b3d8ae1-9584-460b-b436-d9ff3eb06113
9e2b171a-1e49-4124-b32c-df714d792214,37c5c2cc-5f09-4ef2-9334-41bb03dfaaaa,davidflores,34d1e3e3-8284-4e4e-9d48-91636d056c4e,Bearer 7f9ccefa-5f9e-401b-9439-6c4d5781daf0
75b573a9-4ff8-4385-9f28-55e77a00f393,4ca063d9-d9c3-484d-9519-2e1a227cfa5a,langleslie,9df00018-3a6a-47e0-82ae-d4eff56dc246,Bearer c8a569a8-84c7-4083-b7bd-045d49fd704d
01708f27-75c7-43b2-9d4d-b3dbad521e63,7c7081f6-d7dd-4c53-85aa-ea1346b983da,maria85,e2a4d7a3-d72d-4594-8017-30a44d3ebb99,Bearer 1685ec48-d76d-40be-a081-6e520265e284
e6d61320-2907-4f35-8d00-7d88b702078c,495b5e4b-bab3-4751-9d24-e8d09e5a7404,rollinstyler,add4ccde-adcc-4577-802b-c9252fd44b21,Bearer 1b76fea4-7686-462e-bf45-a7a0e9532711
5c45ea2e-69f5-4b89-a14c-8514809b0e92,dfd7fb65-65ec-44be-9dba-b01028948e13,perkinstyler,c3cf5e83-e60c-4c3c-a916-87dc5d664236,Bearer 07d28d9d-bb7c-4a0d-a620-cc8611222c54
5f0ec1c2-473c-4860-984d-49c93ea8de80,e1bd601b-678a-46ef-9ae1-f273b1a2614c,zbyrd,73028723-632d-4e4a-ba02-1d2791846658,Bearer 560df3b0-8f01-495a-9a49-4c3c959c9ab9
40176f22-dacf-4507-8bfe-6417eead9a92,154b38f7-1221-4beb-a971-0adddf6dd9df,nashsherri,0b861756-4619-42c6-9892-c55584bdda99,Bearer dbe18d0e-6fe8-4949-8357-5e37abb4037c
b2fa7bb2-ddc9-410e-92a4-635a49e26729,7bca5027-36b8-4cb8-ae21-070223472a80,melissa90,a29b280e-4d9e-4cbc-ab05-a9b292328853,Bearer 495bd315-deeb-4218-80e9-34a378e610b7
37413c88-4093-4420-a9d2-4b62a76dd26f,cd86c94d-db6f-484c-8f61-12bd6fe82724,qbest,97a2080c-b08d-44e9-b6bd-b0de019d925e,Bearer e0f7115d-70d9-471b-9e7f-2ff99d3bccb4
