customerId,amount,currency,sourceAccountId,targetAccountId,transactionType,dueDate,koreUserId,botId,accountId,Authorization
a39464cd-81ee-4e18-98cd-8ba9033371d3,3613.31,OMR,61813849,40589577,Deposit,2023-12-01,hhorne,b8f25875-6747-4f09-b893-f70ec8dd7b07,36072385,Token 5731836
aa385ad6-60af-43bb-9e24-16abc51df335,272.47,BTN,10956534,53202269,Transfer,2023-12-19,singhanthony,5c23e0ba-d49a-4fe6-8385-bacd915590f9,96098188,Token 135D759
713e471d-f286-49d1-a96d-6b9d78cba3f2,4320.49,LTL,29559058,13098378,Withdrawal,2023-12-12,sjones,d3cbf65d-e5ed-4e0c-a8c8-2be71739a03f,41358167,Token 40D5A72
3f8a4635-3e65-49ca-bf39-76bb84f248e0,4707.77,CLP,24969020,22753511,Deposit,2023-12-06,sharon51,8b97bab5-b4d4-4baa-ac57-0e64ada8040a,91985387,Token 53214F7
d4f535d5-2b93-4dd9-9fe8-306310a7610b,3974.26,PYG,62849294,74532493,Withdrawal,2023-12-26,zmorris,3191b1cc-7ca7-43ff-9964-f278d24a9f77,27559651,Token 359437E
6162b87d-7a14-477e-982b-11fca358b9d1,4413.08,LBP,42004718,21132628,Withdrawal,2023-12-11,njohnson,0d25315f-ff8b-48d7-8848-b80c35c30d31,87520328,Token 416856B
60e0ca61-b04f-462e-9f1a-fae00d63a2bf,2983.81,EGP,23620661,70928430,Deposit,2023-12-15,ryan70,4c66cdf6-817c-43a8-9342-98d86c68bc7f,22979687,Token 155E5DF
aafd9e9e-66fb-4045-8ca3-52b03b875e5c,3047.71,HUF,99429623,36551745,Deposit,2023-12-18,nrandolph,0d17fff3-b2cd-4fbc-9edf-7a065a3b0e97,50678667,Token 5845068
23ad69fa-81be-47b8-b861-71fa3b1cf65c,1063.5,OMR,24243564,76983164,Deposit,2023-12-21,zkramer,b5a53eb9-2362-49bf-8afe-b503558534f2,86938818,Token 9FC023
cf3fa4f1-ae81-4d7b-a10f-98f838579df9,3586.61,EGP,11159559,93355281,Deposit,2023-12-16,aparker,d04c7811-2c61-489a-b2e3-49d09de4dd96,75649838,Token 4084B4E
